run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
75it8niy,xgboost|seq|m|r|12,xgboost,Multiclass,Random split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9791846153846154,0.7062869821894285,0.8736100608251164,0.6523857688562528,0.922542082041416,0.5772691734761619,0.7783281082768404,0.5299014536293455,0.9149359274017022,0.9912307692307692,0.9791846153846154,0.922542082041416
rdgoq1qj,xgboost|seq|m|rsd|12,xgboost,Multiclass,Random with same distribution,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9772923076923076,0.7174045104686028,0.8218173839067303,0.6799536277634775,0.9231498639345423,0.5782315106418486,0.7746239406159604,0.5335111996437205,0.9137041901327456,0.991576923076923,0.9772923076923076,0.9231498639345423
hsqx5i39,xgboost|seq|m|t|12,xgboost,Multiclass,Time split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9829461538461538,0.7555004118998632,0.8851151293661127,0.71017285420885,0.9234400455150952,0.5812896941254514,0.7698358013034924,0.5379752226454574,0.9166573915366294,0.9922538461538462,0.9829461538461538,0.9234400455150952
3fqjqdyf,xgboost|com|m|rsd|11,xgboost,Multiclass,Random with same distribution,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7841951917233373,0.4633073722434735,0.8308826423518498,0.4343567057486008,0.8160551412576806,0.6156377559137606,0.6912176387577976,0.6408395118778436,0.7889547628707116,0.8581733010444696,0.7841951917233373,0.8160551412576806
oveqd9k7,xgboost|com|m|t|11,xgboost,Multiclass,Time split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7708139242150431,0.42931854038825024,0.8989844096163164,0.4121293708185747,0.8085749466894451,0.6010597597898675,0.6150113015238804,0.6268507786777008,0.7931174378922751,0.8506429462009416,0.7708139242150431,0.8085749466894451
1em1dt3j,xgboost|seq|b|r|12,xgboost,Binary,Random split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9732076923076924,0.7941989877510927,0.7776848051262916,0.813042368924874,0.9313183611823872,0.715208853516255,0.9618088044871456,0.6525404981315048,0.9123982518234904,0.9916692307692307,0.9732076923076924,0.9313183611823872
4z6geqjc,xgboost|seq|b|rsd|12,xgboost,Binary,Random with same distribution,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.97,0.7745013073729252,0.7543639240901548,0.7985490811180838,0.9320655216299524,0.719312098341179,0.9641994283684072,0.6557614186262806,0.910958751641698,0.9903692307692308,0.97,0.9320655216299524
qtbrw5un,xgboost|seq|b|t|12,xgboost,Binary,Time split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9723384615384616,0.7895394292899988,0.7710490002161903,0.8110625425101619,0.9290357517416608,0.7002791013922572,0.9625452693320984,0.6404302146947897,0.9109958521618472,0.989697469213614,0.9723384615384616,0.9290357517416608
06ep5wp2,xgboost|seq|m|t|10,xgboost,Multiclass,Time split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9867769230769232,0.7689085179402365,0.9119739556112024,0.6857096874289211,0.921168860546044,0.5586162719603309,0.6779508808670539,0.525806269908241,0.9177555669330484,0.9926846153846154,0.9867769230769232,0.921168860546044
f0rxezph,xgboost|com|b|r|10,xgboost,Binary,Random split,False,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.7593328127279987,0.7181186445333936,0.7080111151743149,0.7455805606872536,0.8289022714577532,0.8188486722513073,0.8368712399366268,0.8119756880545419,0.7994552043665473,0.7807283778086598,0.7593328127279987,0.8289022714577532
sb123xya,xgboost|com|m|r|11,xgboost,Multiclass,Random split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7886521399605216,0.4894963375403001,0.8399552289232566,0.45280416605985135,0.8113185545194711,0.5939106063907149,0.6300910035699873,0.6357334342909292,0.7878365340360901,0.8606901965295624,0.7886521399605216,0.8113185545194711
yhx2fx3w,xgboost|com|m|t|10,xgboost,Multiclass,Time split,False,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.7902420173403267,0.4890016848214085,0.8831565438703336,0.45015434141135663,0.8179449647518358,0.603150793538027,0.6623283898333209,0.6445026148038843,0.7706471749380371,0.8564549227128083,0.7902420173403267,0.8179449647518358
l59icvwv,xgboost|com|b|r|12,xgboost,Binary,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7597553368728082,0.7268107578805392,0.7180947092574496,0.7675864919228721,0.8257851839468974,0.819119237820662,0.8242854388868722,0.8158981449272035,0.7853307468609476,0.7574978920412848,0.7597553368728082,0.8257851839468974
hnods2cf,xgboost|com|b|rsd|12,xgboost,Binary,Random with same distribution,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7655744644686859,0.7302214998193924,0.7200791471905802,0.7660841081056746,0.827330068783867,0.8180975894635591,0.8323701858367398,0.8120430587783855,0.7973448883646245,0.7659350943897069,0.7655744644686859,0.827330068783867
81c3lvdc,xgboost|com|b|t|12,xgboost,Binary,Time split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7895525092482277,0.6425048432178454,0.7830283293296005,0.6262625348933262,0.8430390481976343,0.8271595872433619,0.8842705032705152,0.8154544409281612,0.804609966555412,0.8537219149832433,0.7895525092482277,0.8430390481976343
ay5dlerx,xgboost|com|m|r|12,xgboost,Multiclass,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7910662200364638,0.49808158237768185,0.8393987889920324,0.459852656515594,0.8173052380932966,0.5981210399882267,0.75068390237201,0.6433950845980879,0.7891951138854701,0.865898221472593,0.7910662200364638,0.8173052380932966
0q7vxsly,xgboost|com|m|rsd|12,xgboost,Multiclass,Random with same distribution,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7822942339484922,0.475645961477371,0.8395500940944828,0.44206041559407794,0.8141314762640616,0.5958524268034092,0.731670814105002,0.6405147610352323,0.7876865277290068,0.8632752549963557,0.7822942339484922,0.8141314762640616
4a288m2i,xgboost|seq|b|rsd|13,xgboost,Binary,Random with same distribution,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9712615384615384,0.8062858270809048,0.7617907287889889,0.8721011338968115,0.9307425678099516,0.7110365296935438,0.9637567535473452,0.6489916007142033,0.9046516632163184,0.9900461538461538,0.9712615384615384,0.9307425678099516
cxzbc6wo,xgboost|seq|m|rsd|13,xgboost,Multiclass,Random with same distribution,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9859076923076924,0.7661982602980837,0.9410095325065728,0.6741588643660562,0.9207324457280474,0.557428442034981,0.6710912202574179,0.5226618654394445,0.9194176702357368,0.9918692307692308,0.9859076923076924,0.9207324457280474
7y4ofm7y,xgboost|com|b|t|13,xgboost,Binary,Time split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7902436208475176,0.6241491339925769,0.826527065787829,0.6128393245461663,0.8567998988832305,0.8426255301829901,0.899409845748389,0.8300616307912219,0.7834318033826422,0.8579487300945514,0.7902436208475176,0.8567998988832305
iwsz2hnp,xgboost|seq|m|r|13,xgboost,Multiclass,Random split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9865153846153846,0.7682784539302062,0.9565698111826652,0.6761138531906151,0.9225306575697408,0.5761772071091534,0.7478330298494492,0.5312592578360045,0.9176442653726006,0.9921846153846152,0.9865153846153846,0.9225306575697408
45xqtm0b,xgboost|com|b|rsd|13,xgboost,Binary,Random with same distribution,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7168879773841346,0.6831944204473255,0.6803702470189827,0.7252253546844374,0.7706851068861336,0.765208760872642,0.7647096610870641,0.7657745549335696,0.805322496514058,0.7575881634214512,0.7168879773841346,0.7706851068861336
a8j10qwq,xgboost|seq|m|t|13,xgboost,Multiclass,Time split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9861076923076924,0.7482584397724293,0.9891964525894544,0.6514330535431623,0.9194049221193766,0.552148391231419,0.7761562016039255,0.5096922276314226,0.9200928997024538,0.9919769230769232,0.9861076923076924,0.9194049221193766
7vysz3yp,xgboost|com|m|r|13,xgboost,Multiclass,Random split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7819550921776108,0.472091346503003,0.8385359324897661,0.4396528244052979,0.8191347177088897,0.600930701524606,0.7251263042163445,0.642357652142887,0.7899519638893908,0.8558484335323385,0.7819550921776108,0.8191347177088897
8eshzy8v,xgboost|com|m|rsd|13,xgboost,Multiclass,Random with same distribution,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7727124767291019,0.4314555851102064,0.852921037121089,0.4139726130823615,0.8184187457443295,0.6142321439524318,0.7020000785598101,0.6411669810984253,0.7925208218981934,0.8570909701171269,0.7727124767291019,0.8184187457443295
gzmfumof,xgboost|seq|m|r|14,xgboost,Multiclass,Random split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9721923076923076,0.7045267687274267,0.7813126903730677,0.6892897277244416,0.924070676351572,0.5902019264622532,0.7935227784329463,0.5410803288564563,0.912539233800058,0.9913923076923076,0.9721923076923076,0.924070676351572
qvktmsu1,xgboost|seq|b|t|14,xgboost,Binary,Time split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9601153846153846,0.7342301754495751,0.6988596127457452,0.7881458125870959,0.9251148730626952,0.6740001508256159,0.961647471288848,0.6203021456045229,0.9196699537727518,0.984469439865542,0.9601153846153846,0.9251148730626952
rkc8vblr,xgboost|seq|b|t|13,xgboost,Binary,Time split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9588384615384616,0.7256177112086718,0.6916165810804169,0.7774759248006263,0.9264743851920568,0.6832070849078511,0.9622912360140434,0.6271954214745817,0.920923951353798,0.983475548660267,0.9588384615384616,0.9264743851920568
3182b35c,xgboost|seq|b|r|14,xgboost,Binary,Random split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9738230769230768,0.8001591021569969,0.7818042240892515,0.8213685772643498,0.9299702735247009,0.7061033416683891,0.963604739887968,0.6450138491629397,0.9127024760887148,0.9918,0.9738230769230768,0.9299702735247009
htm64x5z,xgboost|seq|b|rsd|14,xgboost,Binary,Random with same distribution,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9699846153846152,0.7765502301981942,0.7542395893108274,0.803723094349347,0.930897940624736,0.7132667673004847,0.9589825059306804,0.6511413674292394,0.91662029101648,0.9902384615384616,0.9699846153846152,0.930897940624736
8m6onnid,xgboost|seq|b|r|13,xgboost,Binary,Random split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9665538461538462,0.7574643916328865,0.7318470082555921,0.7904101184894549,0.9296572430007974,0.7042400528484811,0.9629416171104744,0.6435607907065802,0.9159302213417032,0.9886230769230768,0.9665538461538462,0.9296572430007974
ebr22y06,xgboost|com|m|t|12,xgboost,Multiclass,Time split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7877533741800065,0.48846990827721576,0.8228949945996621,0.4532946279062732,0.8187828476602477,0.6012926454852758,0.6323878846866454,0.644818394442842,0.7866296651109195,0.8599348341332449,0.7877533741800065,0.8187828476602477
xh9qibd6,xgboost|com|m|t|13,xgboost,Multiclass,Time split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7910814533547775,0.4978745643622004,0.8391826849530185,0.4598036991931114,0.8192329803760076,0.5997996465945895,0.7458476639674991,0.6450898108968214,0.7881177958618715,0.8661079973676509,0.7910814533547775,0.8192329803760076
2y38cdti,xgboost|com|b|r|13,xgboost,Binary,Random split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7402358438376417,0.7035046836765215,0.6961060136354849,0.7395348943759668,0.8088489405164294,0.8003305143770789,0.8085404673659395,0.796141458697605,0.8173247056978532,0.7517673672376373,0.7402358438376417,0.8088489405164294
id33ih2b,xgboost|com|b|r|14,xgboost,Binary,Random split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.767098598053663,0.7101757491204485,0.7040804781238665,0.7184330925137512,0.8173297018278487,0.8073835145745507,0.8219073432947882,0.8014645578134768,0.7989199545889998,0.7842982449291882,0.767098598053663,0.8173297018278487
xhjpd0xp,xgboost|seq|b|t|15,xgboost,Binary,Time split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9731307692307692,0.7973576366721138,0.7763037822244221,0.8223066199826172,0.9315719844535788,0.7161996122018421,0.9642065397379278,0.6531867603545579,0.9114187980915492,0.9909822554057984,0.9731307692307692,0.9315719844535788
27xsil5v,xgboost|seq|m|rsd|15,xgboost,Multiclass,Random with same distribution,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9863846153846154,0.7648076823931849,0.9437011867004772,0.6744958986171398,0.92101805751993,0.5608699727342895,0.7131313793999228,0.5223082601706307,0.9184530567118552,0.9922153846153846,0.9863846153846154,0.92101805751993
2xnvhe9j,xgboost|com|b|rsd|14,xgboost,Binary,Random with same distribution,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7080622738052669,0.6765043912879929,0.676350344242019,0.722268997563433,0.7503871385992881,0.7438480370288441,0.7438990526481448,0.7437976561805928,0.7962556380211441,0.7289921419983448,0.7080622738052669,0.7503871385992881
ami8al87,xgboost|com|b|t|14,xgboost,Binary,Time split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7922776697192099,0.6478540450378208,0.7896526242476938,0.6303509877293874,0.8456676764752651,0.8306341773382131,0.8841931829693408,0.818996244614346,0.8000603434462585,0.8570910173623388,0.7922776697192099,0.8456676764752651
dib7i65w,xgboost|seq|m|r|15,xgboost,Multiclass,Random split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9860230769230768,0.7580192948838125,0.925390970969195,0.6714515146592944,0.920014988906838,0.5564480999441447,0.6857299389759018,0.5130508466431013,0.91819335307081,0.9914923076923076,0.9860230769230768,0.920014988906838
v1xu1agn,xgboost|com|m|r|14,xgboost,Multiclass,Random split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7756797667859141,0.43822649707309896,0.8501510849494184,0.41814063642742383,0.8197626202290621,0.6168455066812691,0.7023981901941104,0.6429315676091103,0.792437295659022,0.8510557310267007,0.7756797667859141,0.8197626202290621
wnebs084,xgboost|com|b|r|15,xgboost,Binary,Random split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7669991806078255,0.7101775625839599,0.7040258623597047,0.7185450026420975,0.8191820142623573,0.8092891926469223,0.8240642387230193,0.8032802539695891,0.8028218231902933,0.7839088581109567,0.7669991806078255,0.8191820142623573
y1245zxc,xgboost|seq|m|t|15,xgboost,Multiclass,Time split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9858846153846154,0.7426616170697099,0.9353027286842588,0.654372249348745,0.9194026372250416,0.5488885961478099,0.6840764103768988,0.5079696940155105,0.9203822837596184,0.9910769230769232,0.9858846153846154,0.9194026372250416
8xfrcmjt,xgboost|seq|m|t|14,xgboost,Multiclass,Time split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9779615384615384,0.7313160920221148,0.8131716761837543,0.6972668097335415,0.9233806382623836,0.5804460976785435,0.7710176558224382,0.5372125482004025,0.9137709710690144,0.9921230769230768,0.9779615384615384,0.9233806382623836
soqy2nxj,xgboost|seq|b|r|15,xgboost,Binary,Random split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.972253846153846,0.7868721644611517,0.7707708309207337,0.8052480394403748,0.9312406747749952,0.7148396530583753,0.9613284150447972,0.6522704115403484,0.9142532778309552,0.9913076923076924,0.972253846153846,0.9312406747749952
3dseu5sm,xgboost|seq|b|rsd|16,xgboost,Binary,Random with same distribution,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9716692307692308,0.7803472840783512,0.7667893778888181,0.7955244567482416,0.928788983153474,0.6993382532858105,0.9598636248468287,0.639839344299049,0.91766652568469,0.9905615384615384,0.9716692307692308,0.928788983153474
0peebis2,xgboost|seq|b|r|16,xgboost,Binary,Random split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9740538461538462,0.8177884634046101,0.7793713905630293,0.870245225716442,0.931610827657275,0.7170100488832025,0.9620123686235208,0.6540131034366262,0.9072264393146792,0.9915923076923076,0.9740538461538462,0.931610827657275
8q17x0p5,xgboost|seq|m|rsd|14,xgboost,Multiclass,Random with same distribution,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9867153846153848,0.7758132593322898,0.9501241670594543,0.6843223003827053,0.9208124170297745,0.5568691603430397,0.6812712143037295,0.5223859801561545,0.9189502036818556,0.9924923076923076,0.9867153846153848,0.9208124170297745
txufblrx,xgboost|com|b|t|15,xgboost,Binary,Time split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7937977945362096,0.6529892753034174,0.7895538501442844,0.6343922457876724,0.8414252571750095,0.8259409402135075,0.8791562309767016,0.8145897326908705,0.7982568585270062,0.8578590678168251,0.7937977945362096,0.8414252571750095
xj5ky8ni,xgboost|com|m|r|15,xgboost,Multiclass,Random split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7813978734287634,0.4734776916190615,0.837623463151672,0.44063334861088177,0.8133828859867651,0.5952421093426671,0.6441745009222636,0.6394942116566945,0.7959726715782368,0.8558949564122909,0.7813978734287634,0.8133828859867651
jzvtsqbx,xgboost|com|b|rsd|15,xgboost,Binary,Random with same distribution,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.764727812671876,0.7302716304630106,0.7204360864158252,0.7677962928694981,0.8370389095698052,0.8278801101462425,0.8444511076763983,0.8211244845397272,0.795219230808568,0.7649748020860984,0.764727812671876,0.8370389095698052
j9n7h4kr,xgboost|com|m|t|15,xgboost,Multiclass,Time split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7847836788624079,0.48606312571926313,0.8320789201839086,0.45014325447483206,0.8161024378111481,0.5975727264111355,0.7508139268761864,0.6425943435961744,0.7952788924079762,0.8600701734203791,0.7847836788624079,0.8161024378111481
oia0dgnx,xgboost|com|m|rsd|15,xgboost,Multiclass,Random with same distribution,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7849977470723968,0.4551985408341213,0.8580436884426913,0.4288872371895645,0.8099025120178096,0.6063953983309004,0.6843810454756908,0.6347259453390209,0.7910940573637755,0.8577614477777354,0.7849977470723968,0.8099025120178096
0r7cjasq,xgboost|seq|b|t|16,xgboost,Binary,Time split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9719076923076924,0.7824624827602114,0.7685099866317184,0.798120783679949,0.9175587274966468,0.6190981426363945,0.957684471577518,0.5820513416156781,0.915418234163643,0.9892288050680372,0.9719076923076924,0.9175587274966468
ovo1ov3w,xgboost|seq|b|rsd|15,xgboost,Binary,Random with same distribution,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.973346153846154,0.8155119041653407,0.7745429863609352,0.8730596729939157,0.932805827394512,0.7237598129381215,0.9648897341056358,0.6594222068422742,0.9088885426173676,0.9911538461538462,0.973346153846154,0.932805827394512
s5br93jb,xgboost|com|m|rsd|14,xgboost,Multiclass,Random with same distribution,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.792276066212019,0.4786757530050642,0.896844486370878,0.443925368529906,0.8107085920713036,0.5924242437433155,0.726832833851657,0.6353657604322215,0.7783656812843267,0.8636003596419471,0.792276066212019,0.8107085920713036
07jctcnz,xgboost|com|m|t|14,xgboost,Multiclass,Time split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7822268866464732,0.47340106025242673,0.8425140276491095,0.4405406004165384,0.8013773082552872,0.584638769433377,0.6900715803190377,0.6212431986030227,0.7889922644474825,0.8567010710412836,0.7822268866464732,0.8013773082552872
2op0jwgd,xgboost|com|m|t|16,xgboost,Multiclass,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7756917930898461,0.4381821553277918,0.8411763385032799,0.4182422437236972,0.8194776177215293,0.6171383985177308,0.7005058370547627,0.6426790991205704,0.7922191046669008,0.8510269714281847,0.7756917930898461,0.8194776177215293
zz5umab9,xgboost|seq|b|r|17,xgboost,Binary,Random split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9712076923076924,0.7998030474896856,0.7617245904085773,0.8528765391690171,0.9310030457641486,0.7126296847434549,0.9640361664955844,0.6502710575711871,0.9048371658170647,0.9901230769230768,0.9712076923076924,0.9310030457641486
zg5afu8q,xgboost|seq|m|rsd|17,xgboost,Multiclass,Random with same distribution,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.986653846153846,0.7771319788806715,0.9432998126436086,0.68754076877224,0.9221559348987906,0.5677489888954557,0.7137408820989123,0.5304801328462095,0.9182156133828996,0.9925615384615384,0.986653846153846,0.9221559348987906
1m0bccml,xgboost|seq|m|r|17,xgboost,Multiclass,Random split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.983323076923077,0.7481178931241689,0.8619322130261141,0.6872939497618917,0.9219662886689804,0.5660690374812131,0.7280114482303822,0.5287549229963565,0.9127692570249836,0.9922615384615384,0.983323076923077,0.9219662886689804
c4reu9lp,xgboost|seq|b|t|17,xgboost,Binary,Time split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9726307692307692,0.7914448940679026,0.7731889296562519,0.8126267251841716,0.9327692690851512,0.7235372263045177,0.964871663886042,0.6592368414407264,0.9104096639434884,0.9907640841656162,0.9726307692307692,0.9327692690851512
e6x2946l,xgboost|com|m|rsd|16,xgboost,Multiclass,Random with same distribution,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7835898677587619,0.478376390687631,0.8398833865925038,0.4437419100634203,0.8167980233302482,0.5994230335849765,0.7944194984607202,0.644613299865976,0.7834795326621687,0.8636384641764677,0.7835898677587619,0.8167980233302482
1b5as7df,xgboost|com|m|r|16,xgboost,Multiclass,Random split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7786638936682312,0.4700691425893048,0.8031841606170212,0.4390343465334845,0.8150814846225042,0.5989678998845913,0.6541670795709567,0.6379232092918322,0.7838852315381443,0.8539477624186484,0.7786638936682312,0.8150814846225042
8ml3dwfh,xgboost|com|b|t|16,xgboost,Binary,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7895933986815964,0.6426735490647104,0.7829838742495808,0.6263931882209017,0.8429130599646907,0.8267734481521962,0.8855348519519985,0.814977070864642,0.8061850327797874,0.8535341317223447,0.7895933986815964,0.8429130599646907
c4wf8s9b,xgboost|com|b|t|17,xgboost,Binary,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.790517018823571,0.6435469917295085,0.7868255604300562,0.6270374648059847,0.8370327936361672,0.8211147428621658,0.8737498943495814,0.8100764111694131,0.8041429014629025,0.8560886607670016,0.790517018823571,0.8370327936361672
gicfdt7t,xgboost|seq|m|t|17,xgboost,Multiclass,Time split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9764846153846154,0.7150893451110951,0.8035883824147109,0.6847333612379657,0.9211825699120544,0.5609974368370831,0.7514497780162599,0.5175409876452136,0.91399357418991,0.9919461538461538,0.9764846153846154,0.9211825699120544
i66rdlwi,xgboost|com|b|r|17,xgboost,Binary,Random split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7171389262595148,0.6832496949289941,0.680282671886297,0.7249535819482796,0.7608176595545154,0.7545632864406966,0.7546044547852591,0.7545225050989014,0.8056838753447588,0.7553377223115719,0.7171389262595148,0.7608176595545154
uhqszx2r,xgboost|com|b|rsd|17,xgboost,Binary,Random with same distribution,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7609547602516223,0.7279029772126904,0.7189845805210671,0.7683620222089911,0.8306783385862407,0.8243628455573698,0.8291087106110311,0.8213014359023215,0.78758425070145,0.7577169831207158,0.7609547602516223,0.8306783385862407
x3gyymds,xgboost|seq|b|rsd|17,xgboost,Binary,Random with same distribution,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9689538461538462,0.7683335040145118,0.747162206036091,0.7940047007852551,0.9279732758758572,0.6932086573806282,0.9627096293429894,0.634867628288869,0.9163754275834948,0.9897846153846154,0.9689538461538462,0.9279732758758572
z1s66kwa,xgboost|com|m|t|17,xgboost,Multiclass,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7862877686074983,0.4886144530000556,0.820700602510148,0.45317581030021215,0.8172909675814745,0.5987936535409877,0.775378795314612,0.6434418797790918,0.7968846417406187,0.8606783543419381,0.7862877686074983,0.8172909675814745
kgme8did,xgboost|com|m|rsd|17,xgboost,Multiclass,Random with same distribution,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7912754777248798,0.47878235353962634,0.8933448611244779,0.44391970426899846,0.818337199962489,0.5994397562142854,0.7471278986487425,0.643773443827385,0.7869620654504792,0.8635184754294665,0.7912754777248798,0.818337199962489
rhe8bacc,xgboost|com|m|r|17,xgboost,Multiclass,Random split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7814395646157275,0.4714469159323017,0.8417116986194166,0.439121595576077,0.8141897814980775,0.596552436380562,0.6245889930787777,0.6390442408948653,0.7893144370842865,0.8558416665679818,0.7814395646157275,0.8141897814980775
228k3vnf,xgboost|com|b|r|16,xgboost,Binary,Random split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7277517386026717,0.690711197410123,0.6848474172289504,0.7270455557427429,0.7671240025931558,0.7602206711830672,0.7612694967517453,0.7593526966195654,0.8120011864135197,0.7595126516559186,0.7277517386026717,0.7671240025931558
h7djg7mo,xgboost|com|b|rsd|16,xgboost,Binary,Random with same distribution,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7203603722060892,0.684436030470249,0.6800239925832544,0.7228061153200718,0.7639286311317331,0.7573405528063224,0.7578569566276354,0.7568753644846355,0.8110380777373594,0.7561291827365988,0.7203603722060892,0.7639286311317331
n7bng3eo,xgboost|seq|m|t|16,xgboost,Multiclass,Time split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9866769230769232,0.7751189332792684,0.9471862841493164,0.6846351750999444,0.9213585067758542,0.5604442848034091,0.6720696382735484,0.5282716111465069,0.9181488324466308,0.9924846153846154,0.9866769230769232,0.9213585067758542
olqthiwm,xgboost|seq|m|r|16,xgboost,Multiclass,Random split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9749461538461538,0.7153207070188218,0.7801724802270403,0.69558946980161,0.9239061639594476,0.5864622813070884,0.7767878276173669,0.5393759820367837,0.9130734812902076,0.9917692307692308,0.9749461538461538,0.9239061639594476
wcn2s58w,xgboost|seq|m|rsd|16,xgboost,Multiclass,Random with same distribution,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9775769230769232,0.7285032804814247,0.8157623182730549,0.6933491150805073,0.923469749141451,0.5838573712979328,0.7724824290193029,0.5382140614648505,0.913897112837522,0.9917923076923076,0.9775769230769232,0.923469749141451
davcdr5t,xgboost|seq|b|r|18,xgboost,Binary,Random split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9686692307692308,0.7606037123243683,0.7448620650176268,0.7787829680965659,0.9190690426521224,0.6306217960477258,0.9584883867974638,0.5896989318598606,0.9176813658927498,0.987276923076923,0.9686692307692308,0.9190690426521224
